timeStep pedestrianId speedInAreaUsingAgentVelocity-PID6 sk-PID7 kNearestNeighbors-PID7
1 73 -1.0 N/A N/A
1 74 -1.0 N/A N/A
1 75 -1.0 N/A N/A
1 76 -1.0 N/A N/A
1 77 -1.0 N/A N/A
1 78 -1.0 N/A N/A
1 79 -1.0 N/A N/A
1 80 -1.0 N/A N/A
1 81 -1.0 N/A N/A
2 1 -1.0 N/A N/A
2 2 -1.0 N/A N/A
2 3 -1.0 N/A N/A
2 4 -1.0 N/A N/A
2 5 -1.0 N/A N/A
2 6 -1.0 N/A N/A
2 7 -1.0 N/A N/A
2 8 -1.0 N/A N/A
2 9 -1.0 N/A N/A
2 10 -1.0 N/A N/A
2 11 -1.0 N/A N/A
2 12 -1.0 N/A N/A
2 13 -1.0 N/A N/A
2 14 -1.0 N/A N/A
2 15 -1.0 N/A N/A
2 16 -1.0 N/A N/A
2 17 -1.0 N/A N/A
2 18 -1.0 N/A N/A
2 19 -1.0 N/A N/A
2 20 -1.0 N/A N/A
2 21 -1.0 N/A N/A
2 22 -1.0 N/A N/A
2 23 -1.0 N/A N/A
2 24 -1.0 N/A N/A
2 25 -1.0 N/A N/A
2 26 -1.0 N/A N/A
2 27 -1.0 N/A N/A
2 28 -1.0 N/A N/A
2 29 -1.0 N/A N/A
2 30 -1.0 N/A N/A
2 31 -1.0 N/A N/A
2 32 -1.0 N/A N/A
2 33 -1.0 N/A N/A
2 34 -1.0 N/A N/A
2 35 -1.0 N/A N/A
2 36 -1.0 N/A N/A
2 37 -1.0 N/A N/A
2 38 -1.0 N/A N/A
2 39 -1.0 N/A N/A
2 40 -1.0 N/A N/A
2 41 -1.0 N/A N/A
2 42 -1.0 N/A N/A
2 43 -1.0 N/A N/A
2 44 -1.0 N/A N/A
2 45 -1.0 N/A N/A
2 46 -1.0 N/A N/A
2 47 -1.0 N/A N/A
2 48 -1.0 N/A N/A
2 49 -1.0 N/A N/A
2 50 -1.0 N/A N/A
2 51 -1.0 N/A N/A
2 52 -1.0 N/A N/A
2 53 -1.0 N/A N/A
2 54 -1.0 N/A N/A
2 55 -1.0 N/A N/A
2 56 -1.0 N/A N/A
2 57 -1.0 N/A N/A
2 58 -1.0 N/A N/A
2 59 -1.0 N/A N/A
2 60 -1.0 N/A N/A
2 61 -1.0 N/A N/A
2 62 -1.0 N/A N/A
2 63 -1.0 N/A N/A
2 64 -1.0 N/A N/A
2 65 -1.0 N/A N/A
2 66 -1.0 N/A N/A
2 67 -1.0 N/A N/A
2 68 -1.0 N/A N/A
2 69 -1.0 N/A N/A
2 70 -1.0 N/A N/A
2 71 -1.0 N/A N/A
2 72 -1.0 N/A N/A
2 73 -1.0 N/A N/A
2 74 -1.0 N/A N/A
2 75 -1.0 N/A N/A
2 76 -1.0 N/A N/A
2 77 -1.0 N/A N/A
2 78 -1.0 N/A N/A
2 79 -1.0 N/A N/A
2 80 -1.0 N/A N/A
2 81 -1.0 N/A N/A
2 82 -1.0 N/A N/A
2 83 -1.0 N/A N/A
2 84 -1.0 N/A N/A
2 85 -1.0 N/A N/A
2 86 -1.0 N/A N/A
2 87 -1.0 N/A N/A
2 88 -1.0 N/A N/A
2 89 -1.0 N/A N/A
2 90 -1.0 N/A N/A
2 91 -1.0 N/A N/A
2 92 -1.0 N/A N/A
2 93 -1.0 N/A N/A
2 94 -1.0 N/A N/A
2 95 -1.0 N/A N/A
2 96 -1.0 N/A N/A
2 97 -1.0 N/A N/A
2 98 -1.0 N/A N/A
2 99 -1.0 N/A N/A
2 100 -1.0 N/A N/A
2 101 -1.0 N/A N/A
2 102 -1.0 N/A N/A
2 103 -1.0 N/A N/A
2 104 -1.0 N/A N/A
2 105 -1.0 N/A N/A
2 106 -1.0 N/A N/A
2 107 -1.0 N/A N/A
2 108 -1.0 N/A N/A
2 109 -1.0 N/A N/A
2 110 -1.0 N/A N/A
2 111 -1.0 N/A N/A
2 112 -1.0 N/A N/A
2 113 -1.0 N/A N/A
2 114 -1.0 N/A N/A
2 115 -1.0 N/A N/A
2 116 -1.0 N/A N/A
2 117 -1.0 N/A N/A
2 118 -1.0 N/A N/A
2 119 -1.0 N/A N/A
2 120 -1.0 N/A N/A
2 121 -1.0 N/A N/A
2 122 -1.0 N/A N/A
2 123 -1.0 N/A N/A
2 124 -1.0 N/A N/A
2 125 -1.0 N/A N/A
2 126 -1.0 N/A N/A
2 127 -1.0 N/A N/A
2 128 -1.0 N/A N/A
2 129 -1.0 N/A N/A
2 130 -1.0 N/A N/A
2 131 -1.0 N/A N/A
2 132 -1.0 N/A N/A
2 133 -1.0 N/A N/A
2 134 -1.0 N/A N/A
2 135 -1.0 N/A N/A
2 136 -1.0 N/A N/A
2 137 -1.0 N/A N/A
2 138 -1.0 N/A N/A
2 139 -1.0 N/A N/A
2 140 -1.0 N/A N/A
2 141 -1.0 N/A N/A
2 142 -1.0 N/A N/A
2 143 -1.0 N/A N/A
2 144 -1.0 N/A N/A
2 145 -1.0 N/A N/A
2 146 -1.0 N/A N/A
2 147 -1.0 N/A N/A
2 148 -1.0 N/A N/A
2 149 -1.0 N/A N/A
2 150 -1.0 N/A N/A
3 1 -1.0 N/A N/A
3 2 -1.0 N/A N/A
3 3 -1.0 N/A N/A
3 4 -1.0 N/A N/A
3 5 -1.0 N/A N/A
3 6 -1.0 N/A N/A
3 7 -1.0 N/A N/A
3 8 -1.0 N/A N/A
3 9 -1.0 N/A N/A
3 10 -1.0 N/A N/A
3 11 -1.0 N/A N/A
3 12 -1.0 N/A N/A
3 13 -1.0 N/A N/A
3 14 -1.0 N/A N/A
3 15 -1.0 N/A N/A
3 16 -1.0 N/A N/A
3 17 -1.0 N/A N/A
3 18 -1.0 N/A N/A
3 19 -1.0 N/A N/A
3 20 -1.0 N/A N/A
3 21 -1.0 N/A N/A
3 22 -1.0 N/A N/A
3 23 -1.0 N/A N/A
3 24 -1.0 N/A N/A
3 25 -1.0 N/A N/A
3 26 -1.0 N/A N/A
3 27 -1.0 N/A N/A
3 28 -1.0 N/A N/A
3 29 -1.0 N/A N/A
3 30 -1.0 N/A N/A
3 31 -1.0 N/A N/A
3 32 -1.0 N/A N/A
3 33 -1.0 N/A N/A
3 34 -1.0 N/A N/A
3 35 -1.0 N/A N/A
3 36 -1.0 N/A N/A
3 37 -1.0 N/A N/A
3 38 -1.0 N/A N/A
3 39 -1.0 N/A N/A
3 40 -1.0 N/A N/A
3 41 -1.0 N/A N/A
3 42 -1.0 N/A N/A
3 43 -1.0 N/A N/A
3 44 -1.0 N/A N/A
3 45 -1.0 N/A N/A
3 46 -1.0 N/A N/A
3 47 -1.0 N/A N/A
3 48 -1.0 N/A N/A
3 49 -1.0 N/A N/A
3 50 -1.0 N/A N/A
3 51 -1.0 N/A N/A
3 52 -1.0 N/A N/A
3 53 -1.0 N/A N/A
3 54 -1.0 N/A N/A
3 55 -1.0 N/A N/A
3 56 -1.0 N/A N/A
3 57 -1.0 N/A N/A
3 58 -1.0 N/A N/A
3 59 -1.0 N/A N/A
3 60 -1.0 N/A N/A
3 61 -1.0 N/A N/A
3 62 -1.0 N/A N/A
3 63 -1.0 N/A N/A
3 64 -1.0 N/A N/A
3 65 -1.0 N/A N/A
3 66 -1.0 N/A N/A
3 67 -1.0 N/A N/A
3 68 -1.0 N/A N/A
3 69 -1.0 N/A N/A
3 70 -1.0 N/A N/A
3 71 -1.0 N/A N/A
3 72 -1.0 N/A N/A
3 73 -1.0 N/A N/A
3 74 -1.0 N/A N/A
3 75 -1.0 N/A N/A
3 76 -1.0 N/A N/A
3 77 -1.0 N/A N/A
3 78 -1.0 N/A N/A
3 79 -1.0 N/A N/A
3 80 -1.0 N/A N/A
3 81 -1.0 N/A N/A
3 82 -1.0 N/A N/A
3 83 -1.0 N/A N/A
3 84 -1.0 N/A N/A
3 85 -1.0 N/A N/A
3 86 -1.0 N/A N/A
3 87 -1.0 N/A N/A
3 88 -1.0 N/A N/A
3 89 -1.0 N/A N/A
3 90 -1.0 N/A N/A
3 91 -1.0 N/A N/A
3 92 -1.0 N/A N/A
3 93 -1.0 N/A N/A
3 94 -1.0 N/A N/A
3 95 -1.0 N/A N/A
3 96 -1.0 N/A N/A
3 97 -1.0 N/A N/A
3 98 -1.0 N/A N/A
3 99 -1.0 N/A N/A
3 100 -1.0 N/A N/A
3 101 -1.0 N/A N/A
3 102 -1.0 N/A N/A
3 103 -1.0 N/A N/A
3 104 -1.0 N/A N/A
3 105 -1.0 N/A N/A
3 106 -1.0 N/A N/A
3 107 -1.0 N/A N/A
3 108 -1.0 N/A N/A
3 109 -1.0 N/A N/A
3 110 -1.0 N/A N/A
3 111 -1.0 N/A N/A
3 112 -1.0 N/A N/A
3 113 -1.0 N/A N/A
3 114 -1.0 N/A N/A
3 115 -1.0 N/A N/A
3 116 -1.0 N/A N/A
3 117 -1.0 N/A N/A
3 118 -1.0 N/A N/A
3 119 -1.0 N/A N/A
3 120 -1.0 N/A N/A
3 121 -1.0 N/A N/A
3 122 -1.0 N/A N/A
3 123 -1.0 N/A N/A
3 124 -1.0 N/A N/A
3 125 -1.0 N/A N/A
3 126 -1.0 N/A N/A
3 127 -1.0 N/A N/A
3 128 -1.0 N/A N/A
3 129 -1.0 N/A N/A
3 130 -1.0 N/A N/A
3 131 -1.0 N/A N/A
3 132 -1.0 N/A N/A
3 133 -1.0 N/A N/A
3 134 -1.0 N/A N/A
3 135 -1.0 N/A N/A
3 136 -1.0 N/A N/A
3 137 -1.0 N/A N/A
3 138 -1.0 N/A N/A
3 139 -1.0 N/A N/A
3 140 -1.0 N/A N/A
3 141 -1.0 N/A N/A
3 142 -1.0 N/A N/A
3 143 -1.0 N/A N/A
3 144 -1.0 N/A N/A
3 145 -1.0 N/A N/A
3 146 -1.0 N/A N/A
3 147 -1.0 N/A N/A
3 148 -1.0 N/A N/A
3 149 -1.0 N/A N/A
3 150 -1.0 N/A N/A
4 1 -1.0 N/A N/A
4 2 -1.0 N/A N/A
4 3 -1.0 N/A N/A
4 4 -1.0 N/A N/A
4 5 -1.0 N/A N/A
4 6 -1.0 N/A N/A
4 7 -1.0 N/A N/A
4 8 -1.0 N/A N/A
4 9 -1.0 N/A N/A
4 10 -1.0 N/A N/A
4 11 -1.0 N/A N/A
4 12 -1.0 N/A N/A
4 13 -1.0 N/A N/A
4 14 -1.0 N/A N/A
4 15 -1.0 N/A N/A
4 16 -1.0 N/A N/A
4 17 -1.0 N/A N/A
4 18 -1.0 N/A N/A
4 19 -1.0 N/A N/A
4 20 -1.0 N/A N/A
4 21 -1.0 N/A N/A
4 22 -1.0 N/A N/A
4 23 -1.0 N/A N/A
4 24 -1.0 N/A N/A
4 25 -1.0 N/A N/A
4 26 -1.0 N/A N/A
4 27 -1.0 N/A N/A
4 28 -1.0 N/A N/A
4 29 -1.0 N/A N/A
4 30 -1.0 N/A N/A
4 31 -1.0 N/A N/A
4 32 -1.0 N/A N/A
4 33 -1.0 N/A N/A
4 34 -1.0 N/A N/A
4 35 -1.0 N/A N/A
4 36 -1.0 N/A N/A
4 37 -1.0 N/A N/A
4 38 -1.0 N/A N/A
4 39 -1.0 N/A N/A
4 40 -1.0 N/A N/A
4 41 -1.0 N/A N/A
4 42 -1.0 N/A N/A
4 43 -1.0 N/A N/A
4 44 -1.0 N/A N/A
4 45 -1.0 N/A N/A
4 46 -1.0 N/A N/A
4 47 -1.0 N/A N/A
4 48 -1.0 N/A N/A
4 49 -1.0 N/A N/A
4 50 -1.0 N/A N/A
4 51 -1.0 N/A N/A
4 52 -1.0 N/A N/A
4 53 -1.0 N/A N/A
4 54 -1.0 N/A N/A
4 55 -1.0 N/A N/A
4 56 -1.0 N/A N/A
4 57 -1.0 N/A N/A
4 58 -1.0 N/A N/A
4 59 -1.0 N/A N/A
4 60 -1.0 N/A N/A
4 61 -1.0 N/A N/A
4 62 -1.0 N/A N/A
4 63 -1.0 N/A N/A
4 64 -1.0 N/A N/A
4 65 -1.0 N/A N/A
4 66 -1.0 N/A N/A
4 67 -1.0 N/A N/A
4 68 -1.0 N/A N/A
4 69 -1.0 N/A N/A
4 70 -1.0 N/A N/A
4 71 -1.0 N/A N/A
4 72 -1.0 N/A N/A
4 73 -1.0 N/A N/A
4 74 -1.0 N/A N/A
4 75 -1.0 N/A N/A
4 76 -1.0 N/A N/A
4 77 -1.0 N/A N/A
4 78 -1.0 N/A N/A
4 79 -1.0 N/A N/A
4 80 -1.0 N/A N/A
4 81 -1.0 N/A N/A
4 82 -1.0 N/A N/A
4 83 -1.0 N/A N/A
4 84 -1.0 N/A N/A
4 85 -1.0 N/A N/A
4 86 -1.0 N/A N/A
4 87 -1.0 N/A N/A
4 88 -1.0 N/A N/A
4 89 -1.0 N/A N/A
4 90 -1.0 N/A N/A
4 91 -1.0 N/A N/A
4 92 -1.0 N/A N/A
4 93 -1.0 N/A N/A
4 94 -1.0 N/A N/A
4 95 -1.0 N/A N/A
4 96 -1.0 N/A N/A
4 97 -1.0 N/A N/A
4 98 -1.0 N/A N/A
4 99 -1.0 N/A N/A
4 100 -1.0 N/A N/A
4 101 -1.0 N/A N/A
4 102 -1.0 N/A N/A
4 103 -1.0 N/A N/A
4 104 -1.0 N/A N/A
4 105 -1.0 N/A N/A
4 106 -1.0 N/A N/A
4 107 -1.0 N/A N/A
4 108 -1.0 N/A N/A
4 109 -1.0 N/A N/A
4 110 -1.0 N/A N/A
4 111 -1.0 N/A N/A
4 112 -1.0 N/A N/A
4 113 -1.0 N/A N/A
4 114 -1.0 N/A N/A
4 115 -1.0 N/A N/A
4 116 -1.0 N/A N/A
4 117 -1.0 N/A N/A
4 118 -1.0 N/A N/A
4 119 -1.0 N/A N/A
4 120 -1.0 N/A N/A
4 121 -1.0 N/A N/A
4 122 -1.0 N/A N/A
4 123 -1.0 N/A N/A
4 124 -1.0 N/A N/A
4 125 -1.0 N/A N/A
4 126 -1.0 N/A N/A
4 127 -1.0 N/A N/A
4 128 -1.0 N/A N/A
4 129 -1.0 N/A N/A
4 130 -1.0 N/A N/A
4 131 -1.0 N/A N/A
4 132 -1.0 N/A N/A
4 133 -1.0 N/A N/A
4 134 -1.0 N/A N/A
4 135 -1.0 N/A N/A
4 136 -1.0 N/A N/A
4 137 -1.0 N/A N/A
4 138 -1.0 N/A N/A
4 139 -1.0 N/A N/A
4 140 -1.0 N/A N/A
4 141 -1.0 N/A N/A
4 142 -1.0 N/A N/A
4 143 -1.0 N/A N/A
4 144 -1.0 N/A N/A
4 145 -1.0 N/A N/A
4 146 -1.0 N/A N/A
4 147 -1.0 N/A N/A
4 148 -1.0 N/A N/A
4 149 -1.0 N/A N/A
4 150 -1.0 N/A N/A
5 1 -1.0 N/A N/A
5 2 -1.0 N/A N/A
5 3 -1.0 N/A N/A
5 4 -1.0 N/A N/A
5 5 -1.0 N/A N/A
5 6 -1.0 N/A N/A
5 7 -1.0 N/A N/A
5 8 -1.0 N/A N/A
5 9 -1.0 N/A N/A
5 10 -1.0 N/A N/A
5 11 -1.0 N/A N/A
5 12 -1.0 N/A N/A
5 13 -1.0 N/A N/A
5 14 -1.0 N/A N/A
5 15 -1.0 N/A N/A
5 16 -1.0 N/A N/A
5 17 -1.0 N/A N/A
5 18 -1.0 N/A N/A
5 19 -1.0 N/A N/A
5 20 -1.0 N/A N/A
5 21 -1.0 N/A N/A
5 22 -1.0 N/A N/A
5 23 -1.0 N/A N/A
5 24 -1.0 N/A N/A
5 25 -1.0 N/A N/A
5 26 -1.0 N/A N/A
5 27 -1.0 N/A N/A
5 28 -1.0 N/A N/A
5 29 -1.0 N/A N/A
5 30 -1.0 N/A N/A
5 31 -1.0 N/A N/A
5 32 -1.0 N/A N/A
5 33 -1.0 N/A N/A
5 34 -1.0 N/A N/A
5 35 -1.0 N/A N/A
5 36 -1.0 N/A N/A
5 37 -1.0 N/A N/A
5 38 -1.0 N/A N/A
5 39 -1.0 N/A N/A
5 40 -1.0 N/A N/A
5 41 -1.0 N/A N/A
5 42 -1.0 N/A N/A
5 43 -1.0 N/A N/A
5 44 -1.0 N/A N/A
5 45 -1.0 N/A N/A
5 46 -1.0 N/A N/A
5 47 -1.0 N/A N/A
5 48 -1.0 N/A N/A
5 49 -1.0 N/A N/A
5 50 -1.0 N/A N/A
5 51 -1.0 N/A N/A
5 52 -1.0 N/A N/A
5 53 -1.0 N/A N/A
5 54 -1.0 N/A N/A
5 55 -1.0 N/A N/A
5 56 -1.0 N/A N/A
5 57 -1.0 N/A N/A
5 58 -1.0 N/A N/A
5 59 -1.0 N/A N/A
5 60 -1.0 N/A N/A
5 61 -1.0 N/A N/A
5 62 -1.0 N/A N/A
5 63 -1.0 N/A N/A
5 64 -1.0 N/A N/A
5 65 -1.0 N/A N/A
5 66 -1.0 N/A N/A
5 67 -1.0 N/A N/A
5 68 -1.0 N/A N/A
5 69 -1.0 N/A N/A
5 70 -1.0 N/A N/A
5 71 -1.0 N/A N/A
5 72 -1.0 N/A N/A
5 73 -1.0 N/A N/A
5 74 -1.0 N/A N/A
5 75 -1.0 N/A N/A
5 76 -1.0 N/A N/A
5 77 -1.0 N/A N/A
5 78 -1.0 N/A N/A
5 79 -1.0 N/A N/A
5 80 -1.0 N/A N/A
5 81 -1.0 N/A N/A
5 82 -1.0 N/A N/A
5 83 -1.0 N/A N/A
5 84 -1.0 N/A N/A
5 85 -1.0 N/A N/A
5 86 -1.0 N/A N/A
5 87 -1.0 N/A N/A
5 88 -1.0 N/A N/A
5 89 -1.0 N/A N/A
5 90 -1.0 N/A N/A
5 91 -1.0 N/A N/A
5 92 -1.0 N/A N/A
5 93 -1.0 N/A N/A
5 94 -1.0 N/A N/A
5 95 -1.0 N/A N/A
5 96 -1.0 N/A N/A
5 97 -1.0 N/A N/A
5 98 -1.0 N/A N/A
5 99 -1.0 N/A N/A
5 100 -1.0 N/A N/A
5 101 -1.0 N/A N/A
5 102 -1.0 N/A N/A
5 103 -1.0 N/A N/A
5 104 -1.0 N/A N/A
5 105 -1.0 N/A N/A
5 106 -1.0 N/A N/A
5 107 -1.0 N/A N/A
5 108 -1.0 N/A N/A
5 109 -1.0 N/A N/A
5 110 -1.0 N/A N/A
5 111 -1.0 N/A N/A
5 112 -1.0 N/A N/A
5 113 -1.0 N/A N/A
5 114 -1.0 N/A N/A
5 115 -1.0 N/A N/A
5 116 -1.0 N/A N/A
5 117 -1.0 N/A N/A
5 118 -1.0 N/A N/A
5 119 -1.0 N/A N/A
5 120 -1.0 N/A N/A
5 121 -1.0 N/A N/A
5 122 -1.0 N/A N/A
5 123 -1.0 N/A N/A
5 124 -1.0 N/A N/A
5 125 -1.0 N/A N/A
5 126 -1.0 N/A N/A
5 127 -1.0 N/A N/A
5 128 -1.0 N/A N/A
5 129 -1.0 N/A N/A
5 130 -1.0 N/A N/A
5 131 -1.0 N/A N/A
5 132 -1.0 N/A N/A
5 133 -1.0 N/A N/A
5 134 -1.0 N/A N/A
5 135 -1.0 N/A N/A
5 136 -1.0 N/A N/A
5 137 -1.0 N/A N/A
5 138 -1.0 N/A N/A
5 139 -1.0 N/A N/A
5 140 -1.0 N/A N/A
5 141 -1.0 N/A N/A
5 142 -1.0 N/A N/A
5 143 -1.0 N/A N/A
5 144 -1.0 N/A N/A
5 145 -1.0 N/A N/A
5 146 -1.0 N/A N/A
5 147 -1.0 N/A N/A
5 148 -1.0 N/A N/A
5 149 -1.0 N/A N/A
5 150 -1.0 N/A N/A
6 1 -1.0 N/A N/A
6 2 -1.0 N/A N/A
6 3 -1.0 N/A N/A
6 4 -1.0 N/A N/A
6 5 -1.0 N/A N/A
6 6 -1.0 N/A N/A
6 7 -1.0 N/A N/A
6 8 -1.0 N/A N/A
6 9 -1.0 N/A N/A
6 10 -1.0 N/A N/A
6 11 -1.0 N/A N/A
6 12 -1.0 N/A N/A
6 13 -1.0 N/A N/A
6 14 -1.0 N/A N/A
6 15 -1.0 N/A N/A
6 16 -1.0 N/A N/A
6 17 -1.0 N/A N/A
6 18 -1.0 N/A N/A
6 19 -1.0 N/A N/A
6 20 -1.0 N/A N/A
6 21 -1.0 N/A N/A
6 22 -1.0 N/A N/A
6 23 -1.0 N/A N/A
6 24 -1.0 N/A N/A
6 25 -1.0 N/A N/A
6 26 -1.0 N/A N/A
6 27 -1.0 N/A N/A
6 28 -1.0 N/A N/A
6 29 -1.0 N/A N/A
6 30 -1.0 N/A N/A
6 31 -1.0 N/A N/A
6 32 -1.0 N/A N/A
6 33 -1.0 N/A N/A
6 34 -1.0 N/A N/A
6 35 -1.0 N/A N/A
6 36 -1.0 N/A N/A
6 37 -1.0 N/A N/A
6 38 -1.0 N/A N/A
6 39 -1.0 N/A N/A
6 40 -1.0 N/A N/A
6 41 -1.0 N/A N/A
6 42 -1.0 N/A N/A
6 43 -1.0 N/A N/A
6 44 -1.0 N/A N/A
6 45 -1.0 N/A N/A
6 46 -1.0 N/A N/A
6 47 -1.0 N/A N/A
6 48 -1.0 N/A N/A
6 49 -1.0 N/A N/A
6 50 -1.0 N/A N/A
6 51 -1.0 N/A N/A
6 52 -1.0 N/A N/A
6 53 -1.0 N/A N/A
6 54 -1.0 N/A N/A
6 55 -1.0 N/A N/A
6 56 -1.0 N/A N/A
6 57 -1.0 N/A N/A
6 58 -1.0 N/A N/A
6 59 -1.0 N/A N/A
6 60 -1.0 N/A N/A
6 61 -1.0 N/A N/A
6 62 -1.0 N/A N/A
6 63 -1.0 N/A N/A
6 64 -1.0 N/A N/A
6 65 -1.0 N/A N/A
6 66 -1.0 N/A N/A
6 67 -1.0 N/A N/A
6 68 -1.0 N/A N/A
6 69 -1.0 N/A N/A
6 70 -1.0 N/A N/A
6 71 -1.0 N/A N/A
6 72 -1.0 N/A N/A
6 73 -1.0 N/A N/A
6 74 -1.0 N/A N/A
6 75 -1.0 N/A N/A
6 76 -1.0 N/A N/A
6 77 -1.0 N/A N/A
6 78 -1.0 N/A N/A
6 79 -1.0 N/A N/A
6 80 -1.0 N/A N/A
6 81 -1.0 N/A N/A
6 82 -1.0 N/A N/A
6 83 -1.0 N/A N/A
6 84 -1.0 N/A N/A
6 85 -1.0 N/A N/A
6 86 -1.0 N/A N/A
6 87 -1.0 N/A N/A
6 88 -1.0 N/A N/A
6 89 -1.0 N/A N/A
6 90 -1.0 N/A N/A
6 91 -1.0 N/A N/A
6 92 -1.0 N/A N/A
6 93 -1.0 N/A N/A
6 94 -1.0 N/A N/A
6 95 -1.0 N/A N/A
6 96 -1.0 N/A N/A
6 97 -1.0 N/A N/A
6 98 -1.0 N/A N/A
6 99 -1.0 N/A N/A
6 100 -1.0 N/A N/A
6 101 -1.0 N/A N/A
6 102 -1.0 N/A N/A
6 103 -1.0 N/A N/A
6 104 -1.0 N/A N/A
6 105 -1.0 N/A N/A
6 106 -1.0 N/A N/A
6 107 -1.0 N/A N/A
6 108 -1.0 N/A N/A
6 109 -1.0 N/A N/A
6 110 -1.0 N/A N/A
6 111 -1.0 N/A N/A
6 112 -1.0 N/A N/A
6 113 -1.0 N/A N/A
6 114 -1.0 N/A N/A
6 115 -1.0 N/A N/A
6 116 -1.0 N/A N/A
6 117 -1.0 N/A N/A
6 118 -1.0 N/A N/A
6 119 -1.0 N/A N/A
6 120 -1.0 N/A N/A
6 121 -1.0 N/A N/A
6 122 -1.0 N/A N/A
6 123 -1.0 N/A N/A
6 124 -1.0 N/A N/A
6 125 -1.0 N/A N/A
6 126 -1.0 N/A N/A
6 127 -1.0 N/A N/A
6 128 -1.0 N/A N/A
6 129 -1.0 N/A N/A
6 130 -1.0 N/A N/A
6 131 -1.0 N/A N/A
6 132 -1.0 N/A N/A
6 133 -1.0 N/A N/A
6 134 -1.0 N/A N/A
6 135 -1.0 N/A N/A
6 136 -1.0 N/A N/A
6 137 -1.0 N/A N/A
6 138 -1.0 N/A N/A
6 139 -1.0 N/A N/A
6 140 -1.0 N/A N/A
6 141 -1.0 N/A N/A
6 142 -1.0 N/A N/A
6 143 -1.0 N/A N/A
6 144 -1.0 N/A N/A
6 145 -1.0 N/A N/A
6 146 -1.0 N/A N/A
6 147 -1.0 N/A N/A
6 148 -1.0 N/A N/A
6 149 -1.0 N/A N/A
6 150 -1.0 N/A N/A
7 1 -1.0 N/A N/A
7 2 -1.0 N/A N/A
7 3 -1.0 N/A N/A
7 4 -1.0 N/A N/A
7 5 -1.0 N/A N/A
7 6 -1.0 N/A N/A
7 7 -1.0 N/A N/A
7 8 -1.0 N/A N/A
7 9 -1.0 N/A N/A
7 10 -1.0 N/A N/A
7 11 -1.0 N/A N/A
7 12 -1.0 N/A N/A
7 13 -1.0 N/A N/A
7 14 -1.0 N/A N/A
7 15 -1.0 N/A N/A
7 16 -1.0 N/A N/A
7 17 -1.0 N/A N/A
7 18 -1.0 N/A N/A
7 19 -1.0 N/A N/A
7 20 -1.0 N/A N/A
7 21 -1.0 N/A N/A
7 22 -1.0 N/A N/A
7 23 -1.0 N/A N/A
7 24 -1.0 N/A N/A
7 25 -1.0 N/A N/A
7 26 -1.0 N/A N/A
7 27 -1.0 N/A N/A
7 28 -1.0 N/A N/A
7 29 -1.0 N/A N/A
7 30 -1.0 N/A N/A
7 31 -1.0 N/A N/A
7 32 -1.0 N/A N/A
7 33 -1.0 N/A N/A
7 34 -1.0 N/A N/A
7 35 -1.0 N/A N/A
7 36 -1.0 N/A N/A
7 37 -1.0 N/A N/A
